Country,Age,Count,Education level,Gender,Industry,Org,Org size,Role group,Role,Problems,Prob_RoleGroup [%],Hope,,,
United States,26-41,1,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,1-200,Business professional,Product Manager,A reduction in job opportunities caused by automation,13.1,More resources given to data science teams within organizations,,,
Colombia,26-41,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,Further innovation in the open-source data science community,,,
Bahamas,26-41,1,Bachelor's degree,Female,Research & Development,Government agency,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
Austria,26-41,1,Master's degree,Female,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,More specialized data science hardware,,,
Argentina,26-41,1,High School or equivalent,Non-binary / third gender,Automotive,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Agriculture,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
Germany,42-57,1,Master's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Other (please indicate below),10.69,None,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer,Advanced information warfare,15.77,Further innovation in vendor-specific data science products,,,
Afghanistan,26-41,1,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Japan,42-57,1,Doctoral degree,Male,Agriculture,Government agency,"1,001-3,000",Scientists,Research Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Female,Automotive,Not-for-profit organization,"201-1,000",Operations,Cloud Security Manager,Social impacts from bias in data and models,37.06,More resources given to data science teams within organizations,,,
Cambodia,18-25,1,High School or equivalent,Male,Education,Not-for-profit organization,"1,001-3,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Bahamas,42-57,1,Bachelor's degree,Female,Government,Government agency,"3,001-5,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
Japan,26-41,1,Master's degree,Male,,,,Education,Student,Advanced information warfare,13.51,New optimized models that allow for more complex computations to be conducted faster,,,
Denmark,18-25,1,High School or equivalent,Male,,,,Education,Student,,,,,,
Nigeria,18-25,1,High School or equivalent,Male,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,New optimized models that allow for more complex computations to be conducted faster,,,
Kenya,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,,,,,,
United States,18-25,1,Some college,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,More resources given to data science teams within organizations,,,
United States,26-41,1,High School or equivalent,Female,Automotive,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
Cambodia,26-41,1,High School or equivalent,Female,Energy,Not-for-profit organization,"1,001-3,000",Operations,DevOps,Advanced information warfare,20,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Business professional,Line-of-Business Manager,Impacts to individual privacy,15.77,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Male,Engineering,Not-for-profit organization,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
United States,42-57,1,Doctoral degree,Male,Electronics,Commercial (for-profit) entity,1-200,Other,Developer,Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
Israel,26-41,1,No degree,Male,,,,Education,Student,,,,,,
United Kingdom,26-41,1,Doctoral degree,Male,Utilities,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Argentina,26-41,1,Bachelor's degree,Female,Media,Government agency,"201-1,000",Operations,System Administrator,Advanced information warfare,20,Further innovation in the open-source data science community,,,
United States,26-41,1,High School or equivalent,Female,Agriculture,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Social impacts from bias in data and models,31.38,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
Afghanistan,26-41,1,Some college,Female,Professional Services,Not-for-profit organization,"201-1,000",Scientists,Research Scientist,A reduction in job opportunities caused by automation,11.48,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Some college,Male,Energy,Not-for-profit organization,"201-1,000",Operations,DevOps,Advanced information warfare,20,Further innovation in vendor-specific data science products,,,
United States,26-41,1,Bachelor's degree,Female,Construction,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Lack of diversity and inclusion in the profession,15.48,Further innovation in vendor-specific data science products,,,
United States,26-41,1,High School or equivalent,Male,Construction,Not-for-profit organization,"201-1,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
United States,26-41,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,More resources given to data science teams within organizations,,,
Argentina,26-41,1,Bachelor's degree,Female,Consulting,Government agency,"201-1,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,,Educational institution,,Data science,ML Engineer,Social impacts from bias in data and models,31.38,Further innovation in the open-source data science community,,,
Australia,26-41,1,No degree,Male,Automotive,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Other (please indicate below),6.38,More resources given to data science teams within organizations,,,
India,42-57,1,Master's degree,Male,,Government agency,,Other,Other (please indicate below),,,,,,
Angola,26-41,1,Bachelor's degree,Female,Not For Profit,Not-for-profit organization,"5,001-10,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,New optimized models that allow for more complex computations to be conducted faster,,,
Cambodia,18-25,1,Bachelor's degree,Female,Food & Beverage,Not-for-profit organization,"3,001-5,000",Business professional,Line-of-Business Manager,Social impacts from bias in data and models,34.23,Further innovation in vendor-specific data science products,,,
United Kingdom,42-57,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
United States,26-41,1,Some college,Male,Electronics,Not-for-profit organization,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
United States,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,More resources given to data science teams within organizations,,,
United States,26-41,1,High School or equivalent,Male,Agriculture,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,More specialized data science hardware,,,
Taiwan,42-57,1,Master's degree,Male,Not For Profit,Not-for-profit organization,"201-1,000",Other,Other (please indicate below),,,,,,
Kenya,18-25,1,Some college,Male,,,,Education,Student,,,,,,
United Kingdom,18-25,1,Master's degree,Male,,,,Education,Student,,,,,,
Cambodia,26-41,1,Some college,Female,Energy,Not-for-profit organization,"201-1,000",Operations,MLOps,Impacts to individual privacy,23.53,Further innovation in the open-source data science community,,,
Sri Lanka,58-67,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
India,26-41,1,Doctoral degree,Male,Energy,Commercial (for-profit) entity,"10,001",Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
United States,26-41,1,Some college,Male,,Educational institution,,Data science,Data Scientist,Advanced information warfare,15.77,Further innovation in vendor-specific data science products,,,
Nigeria,26-41,1,Bachelor's degree,Male,Education,Not-for-profit organization,1-200,Data science,Data Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Business professional,Product Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Cambodia,26-41,1,Bachelor's degree,Female,Insurance,Not-for-profit organization,"1,001-3,000",Operations,MLOps,Advanced information warfare,20,New optimized models that allow for more complex computations to be conducted faster,,,
Turkey,42-57,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,,,,,,
France,26-41,1,Master's degree,Female,,Educational institution,,Data science,Data Scientist,Other (please indicate below),6.38,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Female,,,,Education,Student,Social impacts from bias in data and models,28.57,More resources given to data science teams within organizations,,,
Cambodia,18-25,1,High School or equivalent,Female,Construction,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist,Advanced information warfare,16.39,Further innovation in vendor-specific data science products,,,
United States,26-41,1,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Impacts to individual privacy,18.46,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,Electronics,Not-for-profit organization,"201-1,000",Scientists,Applied Scientist,Impacts to individual privacy,15.16,Further innovation in vendor-specific data science products,,,
Cambodia,18-25,1,Bachelor's degree,Female,Education,Not-for-profit organization,"1,001-3,000",Operations,Cloud Security Manager,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Some college,Female,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United States,26-41,1,High School or equivalent,Male,Agriculture,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
United States,26-41,1,Bachelor's degree,Male,Entertainment,Not-for-profit organization,"201-1,000",Operations,MLOps,Social impacts from bias in data and models,37.06,Further innovation in the open-source data science community,,,
Norway,26-41,1,Doctoral degree,Non-binary / third gender,Engineering,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,More resources given to data science teams within organizations,,,
France,26-41,1,High School or equivalent,Female,Other,Commercial (for-profit) entity,1-200,Other,Developer,,,,,,
United States,26-41,1,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
India,26-41,1,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),,,,,,
Cambodia,18-25,1,No degree,Male,Engineering,Not-for-profit organization,"1,001-3,000",Scientists,Applied Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Education,Not-for-profit organization,"201-1,000",Operations,CloudOps,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
France,58-67,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Cambodia,18-25,1,High School or equivalent,Female,Consulting,Not-for-profit organization,"1,001-3,000",Operations,System Administrator,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
Angola,26-41,1,Master's degree,Male,Energy,Not-for-profit organization,"1,001-3,000",Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Brazil,58-67,1,High School or equivalent,Male,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
Cambodia,26-41,1,High School or equivalent,Female,Insurance,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
Argentina,26-41,1,Doctoral degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,,,,,,
Poland,26-41,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),,,,,,
United States,26-41,1,Some college,Male,,Educational institution,,Data science,Data Scientist,Advanced information warfare,15.77,Further innovation in vendor-specific data science products,,,
France,26-41,1,Doctoral degree,Female,Consulting,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Male,,,,Education,Student,Advanced information warfare,13.51,None,,,
United States,26-41,1,Some college,Male,,Educational institution,,Data science,Data Scientist,Social impacts from bias in data and models,31.38,Further innovation in vendor-specific data science products,,,
India,18-25,1,Master's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
Australia,26-41,1,Some college,Male,Finance,Commercial (for-profit) entity,"201-1,000",Operations,CloudOps,Lack of diversity and inclusion in the profession,7.06,New optimized models that allow for more complex computations to be conducted faster,,,
Mexico,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Business professional,Business Analyst,,,,,,
Malaysia,58-67,1,Bachelor's degree,Male,Consulting,Not-for-profit organization,1-200,Other,Other (please indicate below),,,,,,
United States,42-57,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More resources given to data science teams within organizations,,,
United States,26-41,1,Some college,Female,Consulting,Commercial (for-profit) entity,1-200,Data science,Data Engineer,Advanced information warfare,15.77,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Government,Government agency,1-200,Data science,Data Engineer,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
India,26-41,1,Master's degree,Male,Education,Commercial (for-profit) entity,"3,001-5,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Healthcare,Government agency,"201-1,000",Data science,Data Scientist,Social impacts from bias in data and models,31.38,More resources given to data science teams within organizations,,,
United States,18-25,1,Some college,Male,Finance,Commercial (for-profit) entity,1-200,Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,More specialized data science hardware,,,
United Kingdom,42-57,1,No degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,Further innovation in the open-source data science community,,,
Chile,26-41,1,Some college,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
Costa Rica,68-100,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
United States,26-41,1,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager,Lack of diversity and inclusion in the profession,15.48,More resources given to data science teams within organizations,,,
Indonesia,18-25,1,Master's degree,Male,Finance,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below),,,,,,
Brazil,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Education,Student,,,,,,
Uganda,26-41,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Education,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Impacts to individual privacy,18.97,More resources given to data science teams within organizations,,,
United States,26-41,1,Master's degree,Male,Engineering,Commercial (for-profit) entity,"10,001",Business professional,Product Manager,Advanced information warfare,16.07,Further innovation in the open-source data science community,,,
India,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Developer,,,,,,
Nigeria,26-41,1,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,A reduction in job opportunities caused by automation,16.22,More specialized data science hardware,,,
India,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Engineer,,,,,,
France,26-41,1,Some college,Male,Media,Commercial (for-profit) entity,1-200,Data science,Data Scientist,A reduction in job opportunities caused by automation,14.26,Further innovation in vendor-specific data science products,,,
United Kingdom,26-41,1,Some college,Male,Insurance,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,A reduction in job opportunities caused by automation,13.1,More resources given to data science teams within organizations,,,
South Africa,26-41,1,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"10,001",Scientists,Applied Scientist,,,,,,
Argentina,42-57,1,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Operations,DevOps,,,,,,
Canada,26-41,1,Master's degree,Male,Entertainment,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer,,,,,,
Kazakhstan,42-57,1,Master's degree,Female,Consulting,Government agency,1-200,Education,Professor/Instructor/Researcher,,,,,,
Afghanistan,18-25,1,No degree,Male,,Commercial (for-profit) entity,,Education,Student,,,,,,
Colombia,26-41,1,Master's degree,Male,,Educational institution,,Data science,Data Scientist,,,,,,
China,18-25,1,Some college,Female,,,,Data science,Data Scientist,,,,,,
Mexico,42-57,1,Bachelor's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,,,,,,
France,26-41,1,Doctoral degree,Female,Research & Development,Commercial (for-profit) entity,1-200,Scientists,Research Scientist,,,,,,
India,18-25,1,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist,,,,,,
France,26-41,1,Master's degree,Male,,Commercial (for-profit) entity,,Other,Developer,,,,,,
United States,18-25,1,Master's degree,Male,,,,Education,Student,,,,,,
United Kingdom,42-57,1,Bachelor's degree,Male,Healthcare,Not-for-profit organization,"3,001-5,000",Scientists,Applied Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
United States,26-41,1,Master's degree,Female,Defense,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
Mexico,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,,,,,,
United Kingdom,26-41,1,Master's degree,Male,,Government agency,,Data science,Data Engineer,,,,,,
Netherlands,58-67,1,Master's degree,Male,Engineering,Commercial (for-profit) entity,"5,001-10,000",Data science,ML Engineer,,,,,,
Guatemala,26-41,1,Some college,Male,,Commercial (for-profit) entity,,Other,Developer,,,,,,
Egypt,58-67,1,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher,Impacts to individual privacy,18.92,New optimized models that allow for more complex computations to be conducted faster,,,
United States,58-67,1,Doctoral degree,Male,,Commercial (for-profit) entity,,Education,Professor/Instructor/Researcher,,,,,,
United States,26-41,1,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Other,Other (please indicate below),Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
Denmark,58-67,1,Master's degree,Male,Transportation & Logistics,Not-for-profit organization,"201-1,000",Business professional,Line-of-Business Manager,Impacts to individual privacy,15.77,Further innovation in the open-source data science community,,,
United States,58-67,1,Master's degree,Female,,Educational institution,,Data science,Data Scientist,Lack of diversity and inclusion in the profession,13.76,Further innovation in the open-source data science community,,,
Mexico,42-57,1,Bachelor's degree,Female,,Commercial (for-profit) entity,,Data science,Data Engineer,,,,,,
Spain,68-100,1,Master's degree,Male,,,,Scientists,Research Scientist,,,,,,
South Africa,18-25,1,Bachelor's degree,Female,,,,Education,Student,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,ML Engineer,,,,,,
Brazil,18-25,1,Some college,Male,,Commercial (for-profit) entity,,Data science,Data Scientist,,,,,,
Honduras,42-57,1,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,1-200,Other,Developer,A reduction in job opportunities caused by automation,11.72,More resources given to data science teams within organizations,,,
Brazil,18-25,1,Some college,Male,,,,Education,Student,,,,,,
Russian Federation,18-25,1,Bachelor's degree,Male,,,,Education,Student,,,,,,
Kenya,18-25,1,Some college,Male,,,,Education,Student,,,,,,
United States,42-57,1,Master's degree,Male,Construction,Government agency,"201-1,000",Business professional,Product Manager,,,,,,
India,18-25,1,Some college,Male,,,,Education,Student,Impacts to individual privacy,18.92,More specialized data science hardware,,,
United States,58-67,1,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist,Impacts to individual privacy,15.16,More resources given to data science teams within organizations,,,
United Kingdom,42-57,1,Bachelor's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),,,,,,
Zimbabwe,18-25,1,Some college,Female,,,,Education,Student,A reduction in job opportunities caused by automation,16.22,Further innovation in the open-source data science community,,,
United States,68-100,1,Doctoral degree,Male,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below),Advanced information warfare,18.28,Further innovation in the open-source data science community,,,
United States,26-41,1,Doctoral degree,Male,Technology,Commercial (for-profit) entity,"3,001-5,000",Data science,Data Scientist,,,,,,
New Zealand,18-25,1,Bachelor's degree,Male,Transportation & Logistics,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
France,26-41,1,Master's degree,Male,Retail,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,,,,,,
Kenya,18-25,1,Bachelor's degree,Male,Technology,Not-for-profit organization,1-200,Other,Developer,Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
Tunisia,18-25,1,High School or equivalent,Female,,,,Education,Student,,,,,,
United States,26-41,1,Doctoral degree,Non-binary / third gender,,Educational institution,,Other,Developer,,,,,,
Brazil,26-41,1,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Australia,26-41,1,Some college,Female,Automotive,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer,Impacts to individual privacy,18.46,Further innovation in the open-source data science community,,,
Singapore,26-41,1,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below),,,,,,
Canada,26-41,1,Master's degree,Male,,,,Education,Student,,,,,,
Australia,26-41,1,Master's degree,Female,Healthcare,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer,Other (please indicate below),6.38,More resources given to data science teams within organizations,,,
China,18-25,1,Bachelor's degree,Male,,,,Education,Student,Impacts to individual privacy,18.92,Further innovation in the open-source data science community,,,
United Kingdom,42-57,1,No degree,Male,,,,Education,Student,Social impacts from bias in data and models,28.57,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Non-binary / third gender,,,,Education,Student,,,,,,
Philippines,26-41,1,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
Japan,68-100,1,Bachelor's degree,Male,Not For Profit,Not-for-profit organization,1-200,Data science,Data Scientist,,,,,,
United States,26-41,1,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,Lack of diversity and inclusion in the profession,18.34,New optimized models that allow for more complex computations to be conducted faster,,,
Australia,26-41,1,Some college,Female,,Educational institution,,Scientists,Research Scientist,Social impacts from bias in data and models,38.52,Further innovation in the open-source data science community,,,
Armenia,26-41,1,Bachelor's degree,Female,Manufacturing,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager,Advanced information warfare,16.07,More resources given to data science teams within organizations,,,
United States,18-25,1,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
United States,18-25,1,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
Austria,26-41,1,Master's degree,Female,Education,Government agency,"201-1,000",Education,Professor/Instructor/Researcher,Social impacts from bias in data and models,28.57,More specialized data science hardware,,,
United States,42-57,1,Some college,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager,Lack of diversity and inclusion in the profession,15.48,Further innovation in vendor-specific data science products,,,
Angola,26-41,1,Master's degree,Female,Electronics,Government agency,"201-1,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
Australia,26-41,1,High School or equivalent,Female,Automotive,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer,A reduction in job opportunities caused by automation,14.26,New optimized models that allow for more complex computations to be conducted faster,,,
India,18-25,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Operations,System Administrator,,,,,,
Algeria,26-41,1,Master's degree,Female,Electronics,Commercial (for-profit) entity,"1,001-3,000",Operations,System Administrator,Social impacts from bias in data and models,37.06,New optimized models that allow for more complex computations to be conducted faster,,,
Argentina,26-41,1,Bachelor's degree,Male,Agriculture,Government agency,"5,001-10,000",Data science,Data Scientist,,,,,,
United States,26-41,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Operations,DevOps,,,,,,
Mexico,58-67,1,High School or equivalent,Male,Manufacturing,Commercial (for-profit) entity,"5,001-10,000",Other,Other (please indicate below),Social impacts from bias in data and models,27.93,New optimized models that allow for more complex computations to be conducted faster,,,
Australia,58-67,1,High School or equivalent,Female,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist,Impacts to individual privacy,18.46,More resources given to data science teams within organizations,,,
India,42-57,1,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below),,,,,,
Algeria,26-41,1,High School or equivalent,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Advanced information warfare,15.77,More resources given to data science teams within organizations,,,
China,18-25,1,Bachelor's degree,Non-binary / third gender,Finance,Not-for-profit organization,1-200,Business professional,Business Analyst,,,,,,
Zimbabwe,18-25,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Developer,Lack of diversity and inclusion in the profession,12.41,More resources given to data science teams within organizations,,,
Colombia,42-57,1,Master's degree,Male,Government,Government agency,"1,001-3,000",Business professional,Business Analyst,Social impacts from bias in data and models,34.23,New optimized models that allow for more complex computations to be conducted faster,,,
Algeria,42-57,1,No degree,Male,Media,Not-for-profit organization,"201-1,000",Scientists,Research Scientist,Advanced information warfare,16.39,New optimized models that allow for more complex computations to be conducted faster,,,
Nigeria,26-41,1,Bachelor's degree,Male,,Educational institution,,Operations,System Administrator,Lack of diversity and inclusion in the profession,7.06,More resources given to data science teams within organizations,,,
Philippines,26-41,1,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer,,,,,,
United States,42-57,1,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer,Lack of diversity and inclusion in the profession,13.76,More resources given to data science teams within organizations,,,
Nigeria,26-41,1,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher,,,,,,
Nigeria,42-57,1,Bachelor's degree,Male,Healthcare,Government agency,"1,001-3,000",Other,Developer,A reduction in job opportunities caused by automation,11.72,Further innovation in the open-source data science community,,,
United States,26-41,1,Bachelor's degree,Male,Technology,Government agency,1-200,Operations,DevOps,Advanced information warfare,20,Further innovation in the open-source data science community,,,
Andorra,26-41,1,Bachelor's degree,Female,Professional Services,Not-for-profit organization,"1,001-3,000",Business professional,Product Manager,Social impacts from bias in data and models,34.23,More resources given to data science teams within organizations,,,
India,18-25,1,Bachelor's degree,Female,,,,Education,Student,Impacts to individual privacy,18.92,More resources given to data science teams within organizations,,,
