Country,Age,Education level,Gender,Industry,Org,Org size,Role group,Role
Australia,58-67,High School or equivalent,Female,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
India,42-57,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Algeria,26-41,High School or equivalent,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
China,18-25,Bachelor's degree,Non-binary / third gender,Finance,Not-for-profit organization,1-200,Business professional,Business Analyst
Zimbabwe,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Developer
Colombia,42-57,Master's degree,Male,Government,Government agency,"1,001-3,000",Business professional,Business Analyst
Algeria,42-57,No degree,Male,Media,Not-for-profit organization,"201-1,000",Scientists,Research Scientist
Nigeria,26-41,Bachelor's degree,Male,,Educational institution,,Operations,System Administrator
Philippines,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
United States,42-57,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Nigeria,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Nigeria,42-57,Bachelor's degree,Male,Healthcare,Government agency,"1,001-3,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Technology,Government agency,1-200,Operations,DevOps
Andorra,26-41,Bachelor's degree,Female,Professional Services,Not-for-profit organization,"1,001-3,000",Business professional,Product Manager
India,18-25,Bachelor's degree,Female,,,,Education,Student
United States,18-25,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Austria,26-41,Master's degree,Female,,Educational institution,,Scientists,Applied Scientist
Chile,42-57,No degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,,,,Education,Student
Austria,26-41,No degree,Female,Automotive,Not-for-profit organization,"201-1,000",Data science,Data Engineer
India,42-57,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
United States,18-25,Bachelor's degree,Male,,,,Education,Student
Australia,26-41,High School or equivalent,Non-binary / third gender,Consulting,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Engineer
Italy,26-41,Master's degree,Male,Pharmaceutical,Commercial (for-profit) entity,"10,001",Business professional,Line-of-Business Manager
India,42-57,Some college,Male,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator
Australia,26-41,Master's degree,Female,Finance,Government agency,"201-1,000",Scientists,Applied Scientist
United States,18-25,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
India,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Scientists,Research Scientist
United Kingdom,42-57,Bachelor's degree,Male,Government,Government agency,"201-1,000",Business professional,Business Analyst
Kenya,26-41,Some college,Female,,,,Education,Student
United States,26-41,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
India,42-57,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
India,18-25,Master's degree,Female,Consulting,Commercial (for-profit) entity,"10,001",Other,Other (please indicate below)
United States,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,42-57,Some college,Female,Manufacturing,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
Argentina,26-41,Bachelor's degree,Female,Research & Development,Government agency,"201-1,000",Data science,Data Scientist
Algeria,42-57,High School or equivalent,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
Egypt,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
India,18-25,High School or equivalent,Male,,,,Education,Student
Australia,42-57,High School or equivalent,Female,Education,Not-for-profit organization,"1,001-3,000",Business professional,Product Manager
Japan,68-100,Some college,Male,Research & Development,Not-for-profit organization,"201-1,000",Other,Developer
Italy,18-25,Bachelor's degree,Male,,,,Education,Student
Germany,18-25,Bachelor's degree,Male,,Educational institution,,Education,Student
United States,18-25,No degree,Female,Construction,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
France,18-25,Some college,Male,,,,Education,Student
Poland,26-41,Master's degree,Female,Engineering,Commercial (for-profit) entity,1-200,Data science,Data Scientist
Argentina,26-41,Master's degree,Male,Energy,Government agency,"201-1,000",Scientists,Applied Scientist
India,26-41,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Botswana,26-41,Bachelor's degree,Female,,Commercial (for-profit) entity,,Business professional,Line-of-Business Manager
India,42-57,Master's degree,Male,Healthcare,Government agency,1-200,Education,Professor/Instructor/Researcher
Norway,68-100,Doctoral degree,Male,,Not-for-profit organization,,Other,Other (please indicate below)
India,18-25,High School or equivalent,Male,,,,Education,Student
United Kingdom,26-41,Master's degree,Male,Hospitality,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Bolivia,26-41,Some college,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Developer
United States,42-57,Master's degree,Female,,Educational institution,,Data science,Data Scientist
Bolivia,26-41,Master's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Other,Developer
Germany,26-41,Master's degree,Male,Healthcare,Commercial (for-profit) entity,1-200,Other,Developer
Zambia,26-41,No degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Scientists,Applied Scientist
United States,42-57,Bachelor's degree,Female,,Educational institution,,Other,Other (please indicate below)
Ghana,18-25,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Master's degree,Female,Consulting,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Canada,42-57,Master's degree,Female,,Government agency,,Other,Other (please indicate below)
Kazakhstan,26-41,Master's degree,Male,Construction,Commercial (for-profit) entity,"3,001-5,000",Other,Other (please indicate below)
Pakistan,58-67,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
United States,18-25,Master's degree,Male,Consulting,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Some college,Male,Entertainment,Commercial (for-profit) entity,1-200,Business professional,Line-of-Business Manager
United States,26-41,Some college,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Some college,Female,,Educational institution,,Operations,System Administrator
United Kingdom,26-41,High School or equivalent,Female,Electronics,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,26-41,High School or equivalent,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Scientists,Research Scientist
United States,26-41,High School or equivalent,Male,Electronics,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United Kingdom,26-41,High School or equivalent,Female,Electronics,Commercial (for-profit) entity,1-200,Data science,Data Scientist
United States,26-41,Some college,Female,Electronics,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Technology,Not-for-profit organization,"201-1,000",Data science,Data Scientist
United States,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Other,Other (please indicate below)
Nigeria,42-57,Master's degree,Male,,,,Business professional,Line-of-Business Manager
United States,26-41,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
Nigeria,42-57,Bachelor's degree,Male,,Educational institution,,Data science,ML Engineer
Brazil,26-41,No degree,Male,,,,Education,Student
United States,42-57,Some college,Male,,Educational institution,,Operations,System Administrator
Spain,26-41,Master's degree,Male,Research & Development,Commercial (for-profit) entity,1-200,Other,Developer
Egypt,18-25,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"10,001",Other,Developer
United States,26-41,Some college,Male,Telecommunications,Government agency,"1,001-3,000",Operations,Cloud Security Manager
United States,18-25,Some college,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Data science,Data Engineer
Costa Rica,18-25,Some college,Male,,,,Education,Student
India,26-41,Master's degree,Male,Education,Not-for-profit organization,1-200,Other,Other (please indicate below)
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Some college,Female,Consulting,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,1-200,Data science,ML Engineer
United States,26-41,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Retail,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Bachelor's degree,Female,Food & Beverage,Not-for-profit organization,"201-1,000",Operations,System Administrator
United States,18-25,Bachelor's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,18-25,Master's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Master's degree,Male,Technology,Government agency,"201-1,000",Data science,Data Engineer
Japan,68-100,Master's degree,Male,Finance,Not-for-profit organization,1-200,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Male,Construction,Not-for-profit organization,"201-1,000",Data science,Data Engineer
United States,26-41,Some college,Male,Not For Profit,Not-for-profit organization,"201-1,000",Data science,Data Engineer
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,18-25,Some college,Male,Media,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
Australia,26-41,Master's degree,Female,Finance,Government agency,"1,001-3,000",Data science,Data Scientist
United States,18-25,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Australia,26-41,Some college,Female,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Master's degree,Female,Retail,Not-for-profit organization,1-200,Other,Developer
United States,18-25,Bachelor's degree,Male,Pharmaceutical,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher
Colombia,26-41,Master's degree,Male,Not For Profit,Not-for-profit organization,1-200,Data science,Data Scientist
United States,26-41,Master's degree,Male,,Educational institution,,Data science,Data Scientist
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Doctoral degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Operations,Cloud Engineer
United States,26-41,Some college,Male,Retail,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,42-57,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Bachelor's degree,Male,Media,Commercial (for-profit) entity,"3,001-5,000",Operations,System Administrator
Australia,42-57,Master's degree,Male,Retail,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,18-25,Some college,Male,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Mexico,58-67,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
Australia,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Doctoral degree,Female,Entertainment,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Not For Profit,Not-for-profit organization,"1,001-3,000",Operations,System Administrator
Argentina,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,58-67,Master's degree,Male,Telecommunications,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
Australia,26-41,Bachelor's degree,Male,Automotive,Not-for-profit organization,"1,001-3,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
United States,18-25,Bachelor's degree,Female,,,,Education,Student
Taiwan,42-57,Doctoral degree,Male,Education,Commercial (for-profit) entity,1-200,Scientists,Research Scientist
United States,26-41,Some college,Female,Retail,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,26-41,Bachelor's degree,Female,Technology,Not-for-profit organization,"1,001-3,000",Operations,Cloud Engineer
Vanuatu,26-41,Master's degree,Male,Manufacturing,Government agency,"201-1,000",Data science,Data Scientist
United States,42-57,Master's degree,Female,Consulting,Not-for-profit organization,"3,001-5,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,Automotive,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Female,Technology,Government agency,"201-1,000",Scientists,Applied Scientist
United States,42-57,Master's degree,Male,Professional Services,Commercial (for-profit) entity,1-200,Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,18-25,Some college,Male,,,,Education,Student
United States,26-41,Master's degree,Female,Food & Beverage,Commercial (for-profit) entity,"201-1,000",Other,Developer
Angola,26-41,Bachelor's degree,Male,Media,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Argentina,26-41,Bachelor's degree,Male,Telecommunications,Commercial (for-profit) entity,"1,001-3,000",Other,Developer
United States,26-41,Some college,Male,Engineering,Commercial (for-profit) entity,"201-1,000",Data science,ML Engineer
United States,26-41,Some college,Male,Automotive,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Armenia,42-57,Bachelor's degree,Female,Defense,Commercial (for-profit) entity,"3,001-5,000",Scientists,Research Scientist
United States,26-41,Bachelor's degree,Female,,Educational institution,,Operations,Cloud Security Manager
United States,42-57,Master's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Some college,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Some college,Male,,Educational institution,,Operations,System Administrator
India,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Operations,System Administrator
United States,26-41,Doctoral degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
Antigua & Deps,26-41,Master's degree,Female,Engineering,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United States,26-41,Master's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
Korea South,42-57,Master's degree,Male,Automotive,Commercial (for-profit) entity,"10,001",Scientists,Research Scientist
United States,26-41,Master's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Operations,DevOps
United States,26-41,Some college,Male,Technology,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,42-57,Master's degree,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,18-25,Some college,Female,,,,Education,Student
United States,26-41,Master's degree,Female,Education,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
United States,26-41,Bachelor's degree,Male,Technology,Government agency,"201-1,000",Data science,ML Engineer
United States,26-41,Master's degree,Female,Telecommunications,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
Armenia,26-41,No degree,Female,Automotive,Not-for-profit organization,"3,001-5,000",Data science,Data Scientist
United States,42-57,Master's degree,Male,Engineering,Government agency,"1,001-3,000",Data science,Data Engineer
Germany,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Master's degree,Male,Government,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,26-41,Some college,Male,Entertainment,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,18-25,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Armenia,26-41,Some college,Female,Automotive,Not-for-profit organization,1-200,Data science,Data Engineer
United States,26-41,Some college,Female,Food & Beverage,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,42-57,Master's degree,Male,Utilities,Commercial (for-profit) entity,"1,001-3,000",Operations,Cloud Security Manager
United States,26-41,Some college,Male,,Educational institution,,Data science,ML Engineer
United States,26-41,Bachelor's degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
Armenia,26-41,High School or equivalent,Male,Technology,Not-for-profit organization,1-200,Scientists,Research Scientist
United States,18-25,Master's degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Technology,Commercial (for-profit) entity,"1,001-3,000",Operations,System Administrator
United States,26-41,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,"3,001-5,000",Business professional,Line-of-Business Manager
United States,26-41,Some college,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Master's degree,Male,,,,Education,Student
United States,42-57,Doctoral degree,Male,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Master's degree,Female,Consulting,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,18-25,Some college,Male,,,,Education,Student
Australia,26-41,Bachelor's degree,Female,,Educational institution,,Operations,System Administrator
United States,26-41,Some college,Female,,Educational institution,,Data science,Data Engineer
Australia,42-57,Bachelor's degree,Male,Insurance,Government agency,"3,001-5,000",Other,Developer
United States,26-41,Some college,Male,Research & Development,Commercial (for-profit) entity,"1,001-3,000",Scientists,Applied Scientist
United States,26-41,Master's degree,Male,Entertainment,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
Austria,26-41,Bachelor's degree,Female,Education,Government agency,"1,001-3,000",Data science,Data Scientist
United States,18-25,Bachelor's degree,Male,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,18-25,Some college,Female,Research & Development,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
United States,18-25,Some college,Male,,,,Education,Student
United States,26-41,Some college,Male,Technology,Government agency,"1,001-3,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Female,Manufacturing,Not-for-profit organization,"201-1,000",Operations,Cloud Engineer
United States,18-25,Doctoral degree,Female,,,,Education,Student
Mexico,26-41,Master's degree,Male,Finance,Commercial (for-profit) entity,"1,001-3,000",Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Male,Energy,Commercial (for-profit) entity,"3,001-5,000",Operations,Cloud Engineer
United States,42-57,Bachelor's degree,Male,Entertainment,Commercial (for-profit) entity,"1,001-3,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,18-25,Master's degree,Female,,,,Education,Student
United States,18-25,Master's degree,Male,,,,Education,Student
United States,26-41,Doctoral degree,Male,,,,Education,Student
Bangladesh,42-57,Master's degree,Female,Construction,Government agency,"3,001-5,000",Other,Developer
United States,26-41,Some college,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,System Administrator
China,18-25,Master's degree,Male,,Educational institution,,Scientists,Research Scientist
Antigua & Deps,26-41,Some college,Male,,Educational institution,,Operations,System Administrator
United States,18-25,Bachelor's degree,Male,,,,Education,Student
United States,18-25,Master's degree,Female,,,,Education,Student
Austria,26-41,Master's degree,Female,Electronics,Government agency,"201-1,000",Scientists,Research Scientist
United States,26-41,Doctoral degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Education,Commercial (for-profit) entity,"201-1,000",Education,Professor/Instructor/Researcher
Australia,42-57,Master's degree,Male,Professional Services,Government agency,"1,001-3,000",Operations,DevOps
United States,18-25,Master's degree,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Operations,DevOps
United States,18-25,Some college,Male,,,,Education,Student
United States,18-25,Some college,Female,,,,Education,Student
United States,26-41,Doctoral degree,Female,,Educational institution,,Education,Professor/Instructor/Researcher
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"3,001-5,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"201-1,000",Data science,Data Scientist
United States,18-25,Some college,Male,,,,Education,Student
Argentina,42-57,Bachelor's degree,Female,Finance,Government agency,"201-1,000",Data science,Data Scientist
United States,26-41,Some college,Male,Construction,Commercial (for-profit) entity,1-200,Data science,Data Engineer
Kenya,18-25,No degree,Male,,,,Education,Student
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Female,Telecommunications,Commercial (for-profit) entity,"3,001-5,000",Business professional,Product Manager
Australia,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Operations,DevOps
China,18-25,Some college,Male,Construction,Not-for-profit organization,"5,001-10,000",Other,Developer
Canada,26-41,Some college,Female,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Line-of-Business Manager
United Kingdom,18-25,Bachelor's degree,Female,,,,Education,Student
India,26-41,Bachelor's degree,Male,,Commercial (for-profit) entity,,Other,Developer
Germany,58-67,Doctoral degree,Male,,Educational institution,,Scientists,Research Scientist
India,26-41,Bachelor's degree,Male,Technology,Commercial (for-profit) entity,"10,001",Business professional,Business Analyst
Argentina,26-41,Master's degree,Male,,,,Other,Other (please indicate below)
United States,26-41,Bachelor's degree,Male,Education,Commercial (for-profit) entity,"3,001-5,000",Scientists,Applied Scientist
Angola,26-41,High School or equivalent,Female,Consulting,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer
Argentina,26-41,High School or equivalent,Female,Automotive,Not-for-profit organization,"3,001-5,000",Data science,Data Engineer
United States,26-41,Bachelor's degree,Male,Automotive,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Government,Government agency,"3,001-5,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Automotive,Government agency,"1,001-3,000",Scientists,Research Scientist
United States,26-41,Some college,Male,Engineering,Not-for-profit organization,"1,001-3,000",Operations,System Administrator
United States,26-41,Some college,Male,Telecommunications,Not-for-profit organization,"1,001-3,000",Data science,ML Engineer
United States,26-41,Doctoral degree,Male,Food & Beverage,Commercial (for-profit) entity,"10,001",Data science,Data Scientist
United States,42-57,Some college,Female,Research & Development,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,High School or equivalent,Female,Hospitality,Not-for-profit organization,"1,001-3,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Some college,Female,Construction,Commercial (for-profit) entity,"5,001-10,000",Business professional,Line-of-Business Manager
United States,26-41,Bachelor's degree,Female,Electronics,Commercial (for-profit) entity,"3,001-5,000",Data science,ML Engineer
United States,26-41,Master's degree,Male,Manufacturing,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
United States,26-41,Doctoral degree,Male,Construction,Commercial (for-profit) entity,"1,001-3,000",Data science,Data Scientist
United States,26-41,Master's degree,Male,Research & Development,Not-for-profit organization,"201-1,000",Operations,DevOps
Spain,42-57,Master's degree,Male,,Commercial (for-profit) entity,,Data science,Data Engineer
United States,26-41,Some college,Female,Electronics,Commercial (for-profit) entity,1-200,Business professional,Product Manager
Australia,26-41,Bachelor's degree,Male,Construction,Commercial (for-profit) entity,"201-1,000",Data science,Data Engineer
India,18-25,High School or equivalent,Male,,,,Education,Student
Kenya,18-25,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
United States,18-25,Bachelor's degree,Female,,Commercial (for-profit) entity,,Other,Other (please indicate below)
United States,26-41,Some college,Female,Insurance,Commercial (for-profit) entity,"5,001-10,000",Business professional,Business Analyst
Colombia,42-57,Bachelor's degree,Male,Consulting,Commercial (for-profit) entity,1-200,Scientists,Applied Scientist
Afghanistan,26-41,Bachelor's degree,Female,Food & Beverage,Commercial (for-profit) entity,1-200,Operations,System Administrator
United States,18-25,Some college,Male,Automotive,Not-for-profit organization,"201-1,000",Data science,Data Scientist
Australia,26-41,Doctoral degree,Female,Professional Services,Commercial (for-profit) entity,1-200,Other,Developer
Australia,26-41,Doctoral degree,Female,Electronics,Commercial (for-profit) entity,1-200,Other,Developer
United States,68-100,Master's degree,Male,,Educational institution,,Other,Developer
United States,26-41,Bachelor's degree,Female,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Some college,Female,Education,Not-for-profit organization,"5,001-10,000",Data science,Data Engineer
United States,68-100,Bachelor's degree,Male,,Educational institution,,Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Research & Development,Not-for-profit organization,"1,001-3,000",Data science,Data Engineer
Australia,26-41,Master's degree,Female,Engineering,Commercial (for-profit) entity,1-200,Operations,System Administrator
Austria,26-41,Bachelor's degree,Male,,Educational institution,,Data science,Data Scientist
United States,18-25,Some college,Male,,,,Education,Student
Andorra,26-41,Master's degree,Male,Media,Commercial (for-profit) entity,"201-1,000",Scientists,Applied Scientist
Australia,26-41,Bachelor's degree,Male,,Educational institution,,Scientists,Applied Scientist
United States,26-41,Master's degree,Female,Automotive,Not-for-profit organization,"5,001-10,000",Scientists,Research Scientist
United Arab Emirates,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Other,Developer
United States,26-41,Bachelor's degree,Male,Finance,Commercial (for-profit) entity,"201-1,000",Business professional,Business Analyst
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,1-200,Business professional,Product Manager
United States,42-57,Bachelor's degree,Male,Manufacturing,Commercial (for-profit) entity,1-200,Data science,Data Engineer
United States,26-41,Master's degree,Male,Electronics,Commercial (for-profit) entity,"201-1,000",Business professional,Product Manager
United States,26-41,Bachelor's degree,Male,Technology,Not-for-profit organization,"1,001-3,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"1,001-3,000",Operations,DevOps
United States,26-41,Bachelor's degree,Male,Electronics,Commercial (for-profit) entity,"1,001-3,000",Data science,ML Engineer
United States,26-41,Bachelor's degree,Male,Automotive,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Engineer
United States,26-41,Master's degree,Female,Engineering,Commercial (for-profit) entity,"5,001-10,000",Operations,Cloud Security Manager
India,26-41,Master's degree,Male,,Commercial (for-profit) entity,,Other,Developer
United States,26-41,Bachelor's degree,Female,Automotive,Commercial (for-profit) entity,"5,001-10,000",Data science,Data Scientist
United States,26-41,Master's degree,Female,Research & Development,Not-for-profit organization,"5,001-10,000",Other,Developer
India,68-100,Master's degree,Male,Technology,Commercial (for-profit) entity,1-200,Other,Other (please indicate below)
United States,26-41,Some college,Female,Consulting,Not-for-profit organization,"5,001-10,000",Data science,Data Scientist
United States,26-41,Bachelor's degree,Female,Retail,Government agency,"3,001-5,000",Scientists,Research Scientist
United States,18-25,Some college,Male,Automotive,Not-for-profit organization,"201-1,000",Scientists,Research Scientist
