Count,Name,Position,Team,Age,Passes,Number of passes,Passes pct,Goals
0.5,Pierre Kunde,MF,Cameroon,27,Failed,11,38.8,0
0.5,Piotr Zieliński,MF,Poland,28,Failed,29,40.5,0.5
0.5,Przemysław Frankowski,MF,Poland,27,Failed,25,33.1,0
0.5,Rafael Leão,FW,Portugal,23,Failed,10,35.3,1
0.5,Raheem Sterling,FW,England,27,Failed,7,42.7,0.5
0.5,Ramin Rezaeian,DF,IR Iran,32,Failed,32,34.75,0.5
0.5,Randal Kolo Muani,FW,France,24,Failed,9,27.5,0
0.5,Raphaël Guerreiro,DF,Portugal,28,Failed,21,43.2,0.5
0.5,Raphaël Varane,DF,France,29,Failed,14,44.55,0
0.5,Raphinha,FW,Brazil,25,Failed,34,36.5,0
0.5,Rasmus Nissen,DF,Denmark,25,Failed,42,38.25,0
0.5,Raúl Jiménez,FW,Mexico,31,Failed,12,31.25,0
0.5,Remo Freuler,MF,Switzerland,30,Failed,27,41.25,0.5
0.5,Renato Steffen,FW,Switzerland,31,Failed,2,43.35,0
0.5,Ricardo Horta,FW,Portugal,28,Failed,11,33.8,0.5
0.5,Ricardo Rodríguez,DF,Switzerland,30,Failed,65,35.8,0
0.5,Richarlison,FW,Brazil,25,Failed,11,37.5,1.5
0.5,Richie Laryea,DF,Canada,27,Failed,12,37.25,0
0.5,Riley McGree,FW,Australia,24,Failed,18,38,0
0.5,Ritsu Doan,FW,Japan,24,Failed,20,32.15,1
0.5,Riyadh Sharahili,MF,Saudi Arabia,29,Failed,3,41.2,0
0.5,Roan Wilson,MF,Costa Rica,20,Failed,0,50,0
0.5,Robert Lewandowski,FW,Poland,34,Failed,30,33.5,1
0.5,Robert Skov,DF,Denmark,26,Failed,4,40.5,0
0.5,Roberto Alvarado,FW,Mexico,24,Failed,5,25,0
0.5,Rodri,DF,Spain,26,Failed,47,46.6,0
0.5,Rodrigo Bentancur,MF,Uruguay,25,Failed,24,42.5,0
0.5,Rodrigo De Paul,MF,Argentina,28,Failed,61,42.3,0
0.5,Rodrygo,MF,Brazil,21,Failed,16,39.75,0
0.5,Rogelio Funes Mori,FW,Mexico,31,Failed,0,0,0
0.5,Romain Saïss,DF,Morocco,32,Failed,35,39.4,0.5
0.5,Romario Ibarra,MF,Ecuador,28,Failed,4,35.7,0
0.5,Romelu Lukaku,FW,Belgium,29,Failed,3,33.35,0
0.5,Roozbeh Cheshmi,DF,IR Iran,29,Failed,4,31.8,0.5
0.5,Ruben Vargas,FW,Switzerland,24,Failed,37,34.2,0
0.5,Rubin Colwill,MF,Wales,20,Failed,2,25,0
0.5,Ró-Ró,DF,Qatar,32,Failed,30,36.1,0
0.5,Rónald Matarrita,DF,Costa Rica,28,Failed,11,31.05,0
0.5,Rúben Dias,DF,Portugal,25,Failed,18,44.95,0
0.5,Rúben Neves,MF,Portugal,25,Failed,16,45.8,0
0.5,Saad Al Sheeb,GK,Qatar,32,Failed,2,45,0
0.5,Sadegh Moharrami,DF,IR Iran,26,Failed,8,34.6,0
0.5,Saeid Ezatolahi,MF,IR Iran,26,Failed,22,37.5,0
0.5,Saleh Al-Shehri,FW,Saudi Arabia,29,Failed,18,30.85,0.5
0.5,Salem Al-Dawsari,MF,Saudi Arabia,31,Failed,25,38.75,1
0.5,Salis Abdul Samed,MF,Ghana,22,Failed,16,44.5,0
0.5,Salman Al-Faraj,MF,Saudi Arabia,33,Failed,4,37.5,0
0.5,Sam Adekugbe,DF,Canada,27,Failed,8,44.35,0
0.5,Saman Ghoddos,MF,IR Iran,29,Failed,5,37.5,0
0.5,Sami Al-Najei,MF,Saudi Arabia,25,Failed,8,30.95,0
0.5,Samuel Oum Gouet,MF,Cameroon,24,Failed,7,44.05,0
0.5,Sardar Azmoun,FW,IR Iran,27,Failed,12,30,0
0.5,Saud Abdulhamid,DF,Saudi Arabia,23,Failed,34,36.05,0
0.5,Saša Lukić,MF,Serbia,26,Failed,19,44.15,0
0.5,Sebastian Szymański,MF,Poland,23,Failed,15,31.7,0
0.5,Sebastián Coates,DF,Uruguay,32,Failed,17,40.85,0
0.5,Selim Amallah,MF,Morocco,26,Failed,9,39.55,0
0.5,Serge Gnabry,FW,Germany,27,Failed,32,36.45,0.5
0.5,Sergej Milinković-Savić,MF,Serbia,27,Failed,33,36.25,0.5
0.5,Sergio Busquets,MF,Spain,34,Failed,28,45.15,0
0.5,Sergio Rochet,GK,Uruguay,29,Failed,24,34.6,0
0.5,Sergiño Dest,DF,United States,22,Failed,28,43,0
0.5,Shaquell Moore,DF,United States,26,Failed,7,33.35,0
0.5,Shogo Taniguchi,DF,Japan,31,Failed,13,42.35,0
0.5,Shūichi Gonda,GK,Japan,33,Failed,45,30.1,0
0.5,Silvan Widmer,DF,Switzerland,29,Failed,42,37.55,0
0.5,Simon Kjær,DF,Denmark,33,Failed,9,42.35,0
0.5,Sofiane Boufal,FW,Morocco,29,Failed,16,38.75,0
0.5,Sofyan Amrabat,MF,Morocco,26,Failed,24,42.85,0
0.5,Son Heung-min,FW,Korea Republic,30,Failed,38,33.5,0
0.5,Son Jun-ho,MF,Korea Republic,30,Failed,4,46.6,0
0.5,Sorba Thomas,MF,Wales,23,Failed,1,37.5,0
0.5,Srđan Babić,DF,Serbia,26,Failed,6,31.25,0
0.5,Stefan Mitrović,DF,Serbia,32,Failed,3,42.85,0
0.5,Stephen Eustáquio,MF,Canada,25,Failed,10,44.6,0
0.5,Steve Mandanda,GK,France,37,Failed,12,30.65,0
0.5,Steven Berghuis,MF,Netherlands,30,Failed,22,38.3,0
0.5,Steven Bergwijn,FW,Netherlands,25,Failed,7,43.75,0
0.5,Steven Vitória,DF,Canada,35,Failed,26,43,0
0.5,Strahinja Pavlović,DF,Serbia,21,Failed,35,38.8,0.5
0.5,Sultan Al-Ghanam,DF,Saudi Arabia,28,Failed,18,32.7,0
0.5,Taha Yassine Khenissi,FW,Tunisia,30,Failed,4,16.65,0
0.5,Tajon Buchanan,MF,Canada,23,Failed,28,34.25,0
0.5,Takefusa Kubo,FW,Japan,21,Failed,5,27.25,0
0.5,Takehiro Tomiyasu,DF,Japan,24,Failed,30,35.45,0
0.5,Takuma Asano,FW,Japan,28,Failed,7,37.5,0.5
0.5,Takumi Minamino,FW,Japan,27,Failed,8,31.8,0
0.5,Tarek Salman,DF,Qatar,25,Failed,3,35,0
0.5,Tariq Lamptey,DF,Ghana,22,Failed,13,30.9,0
0.5,Teun Koopmeiners,MF,Netherlands,24,Failed,25,34.55,0
0.5,Theo Hernández,DF,France,25,Failed,21,45.1,0
0.5,Thiago Almada,MF,Argentina,21,Failed,0,50,0
0.5,Thiago Silva,DF,Brazil,38,Failed,16,46.75,0
0.5,Thibaut Courtois,GK,Belgium,30,Failed,15,43.9,0
0.5,Thilo Kehrer,DF,Germany,26,Failed,7,37.95,0
0.5,Thomas Delaney,MF,Denmark,31,Failed,5,41.4,0
0.5,Thomas Meunier,DF,Belgium,31,Failed,37,37.4,0
0.5,Thomas Müller,FW,Germany,33,Failed,22,35.9,0
0.5,Thomas Partey,MF,Ghana,29,Failed,30,41.5,0
0.5,Thorgan Hazard,FW,Belgium,29,Failed,18,34.5,0
0.5,Tim Ream,DF,United States,35,Failed,31,44.4,0
0.5,Timothy Castagne,DF,Belgium,27,Failed,26,43.55,0
0.5,Timothy Weah,FW,United States,22,Failed,18,41.65,0.5
0.5,Toby Alderweireld,DF,Belgium,33,Failed,25,45.4,0
0.5,Trent Alexander-Arnold,DF,England,24,Failed,2,45.65,0
0.5,Tyler Adams,MF,United States,23,Failed,30,44.45,0
0.5,Unai Simón,GK,Spain,25,Failed,10,46.9,0
0.5,Uriel Antuna,FW,Mexico,25,Failed,8,30,0
0.5,Vanja Milinković-Savić,GK,Serbia,25,Failed,35,36,0
0.5,Victor Nelsson,DF,Denmark,24,Failed,5,46.6,0
0.5,Vincent Aboubakar,FW,Cameroon,30,Failed,11,32.25,1
0.5,Vincent Janssen,FW,Netherlands,28,Failed,4,40,0
0.5,Vinicius Júnior,FW,Brazil,22,Failed,17,38.95,0.5
0.5,Virgil van Dijk,DF,Netherlands,31,Failed,34,43.45,0
0.5,Vitinha,MF,Portugal,22,Failed,6,45.95,0
0.5,Wahbi Khazri,FW,Tunisia,31,Failed,7,32.5,0.5
0.5,Wajdi Kechrida,DF,Tunisia,27,Failed,25,31.9,0
0.5,Walid Cheddira,FW,Morocco,24,Failed,2,25,0
0.5,Walker Zimmerman,DF,United States,29,Failed,27,44.45,0
0.5,Wataru Endo,MF,Japan,29,Failed,37,40.35,0
0.5,Wayne Hennessey,GK,Wales,35,Failed,16,37.9,0
0.5,Weston McKennie,MF,United States,24,Failed,36,38.25,0
0.5,William Carvalho,MF,Portugal,30,Failed,14,45.9,0
0.5,William Saliba,DF,France,21,Failed,0,50,0
0.5,Wojciech Szczęsny,GK,Poland,32,Failed,58,29.6,0
0.5,Wout Weghorst,FW,Netherlands,30,Failed,2,30,0
0.5,Wéverton,GK,Brazil,34,Failed,2,30,0
0.5,Xavi Simons,FW,Netherlands,19,Failed,4,30,0
0.5,Xherdan Shaqiri,FW,Switzerland,31,Failed,37,32.2,0.5
0.5,Yahya Attiat Allah,DF,Morocco,27,Failed,13,30.9,0
0.5,Yahya Jabrane,MF,Morocco,31,Failed,0,0,0
0.5,Yann Sommer,GK,Switzerland,33,Failed,10,45.75,0
0.5,Yannick Carrasco,FW,Belgium,29,Failed,7,42.4,0
0.5,Yasser Al-Shahrani,DF,Saudi Arabia,30,Failed,16,22.4,0
0.5,Yassine Bounou,GK,Morocco,31,Failed,39,30.7,0
0.5,Yassine Meriah,DF,Tunisia,29,Failed,32,40.65,0
0.5,Yeltsin Tejeda,MF,Costa Rica,30,Failed,21,39.4,0.5
0.5,Youri Tielemans,MF,Belgium,25,Failed,11,41.4,0
0.5,Youssef En-Nesyri,FW,Morocco,25,Failed,19,31.35,0.5
0.5,Youssef Msakni,MF,Tunisia,32,Failed,19,36.25,0
0.5,Youssouf Fofana,MF,France,23,Failed,8,44.1,0
0.5,Youssouf Sabaly,DF,Senegal,29,Failed,30,43.15,0
0.5,Youssoufa Moukoko,FW,Germany,18,Failed,1,25,0
0.5,Youstin Salas,DF,Costa Rica,26,Failed,4,39.45,0
0.5,Yuki Soma,FW,Japan,25,Failed,8,28.95,0
0.5,Yunus Musah,MF,United States,20,Failed,31,41.5,0
0.5,Yuto Nagatomo,MF,Japan,36,Failed,31,35.8,0
0.5,Zakaria Aboukhlal,MF,Morocco,22,Failed,4,27.8,0.5
0.5,Álvaro Morata,FW,Spain,30,Failed,13,34.15,1.5
0.5,Álvaro Zamora,MF,Costa Rica,20,Failed,0,50,0
0.5,Ángel Di María,MF,Argentina,34,Failed,29,38.1,0
0.5,Ángelo Preciado,DF,Ecuador,24,Failed,35,36.45,0
0.5,Éder Militão,DF,Brazil,24,Failed,18,45.3,0
0.5,Óscar Duarte,DF,Costa Rica,33,Failed,30,34.7,0
0.5,İlkay Gündoğan,MF,Germany,32,Failed,18,44.65,0.5
