format_raw,Format,Metric,Year,count,Revenue [m$],Units [m]
Other Ad-Supported Streaming,Other Streaming,Value,1983,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1984,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1985,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1986,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1987,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1988,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1989,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1990,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1991,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1992,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1993,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1994,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1995,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1996,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1997,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1998,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,1999,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2000,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2001,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2002,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2003,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2004,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2005,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2006,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2007,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2008,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2009,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2010,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2011,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2012,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2013,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2014,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2015,1,0.0,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2016,1,81.3,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2017,1,261.8,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2018,1,251.4,0.0
Other Ad-Supported Streaming,Other Streaming,Value,2019,1,251.1,0.0
Other Digital,Download,Value,1973,1,0.0,0.0
Other Digital,Download,Value,1974,1,0.0,0.0
Other Digital,Download,Value,1975,1,0.0,0.0
Other Digital,Download,Value,1976,1,0.0,0.0
Other Digital,Download,Value,1977,1,0.0,0.0
Other Digital,Download,Value,1978,1,0.0,0.0
Other Digital,Download,Value,1979,1,0.0,0.0
Other Digital,Download,Value,1980,1,0.0,0.0
Other Digital,Download,Value,1981,1,0.0,0.0
Other Digital,Download,Value,1982,1,0.0,0.0
Other Digital,Download,Value,1983,1,0.0,0.0
Other Digital,Download,Value,1984,1,0.0,0.0
Other Digital,Download,Value,1985,1,0.0,0.0
Other Digital,Download,Value,1986,1,0.0,0.0
Other Digital,Download,Value,1987,1,0.0,0.0
Other Digital,Download,Value,1988,1,0.0,0.0
Other Digital,Download,Value,1989,1,0.0,0.0
Other Digital,Download,Value,1990,1,0.0,0.0
Other Digital,Download,Value,1991,1,0.0,0.0
Other Digital,Download,Value,1992,1,0.0,0.0
Other Digital,Download,Value,1993,1,0.0,0.0
Other Digital,Download,Value,1994,1,0.0,0.0
Other Digital,Download,Value,1995,1,0.0,0.0
Other Digital,Download,Value,1996,1,0.0,0.0
Other Digital,Download,Value,1997,1,0.0,0.0
Other Digital,Download,Value,1998,1,0.0,0.0
Other Digital,Download,Value,1999,1,0.0,0.0
Other Digital,Download,Value,2000,1,0.0,0.0
Other Digital,Download,Value,2001,1,0.0,0.0
Other Digital,Download,Value,2002,1,0.0,0.0
Other Digital,Download,Value,2003,1,0.0,0.0
Other Digital,Download,Value,2004,1,0.0,0.0
Other Digital,Download,Value,2005,1,0.0,0.0
Other Digital,Download,Value,2006,1,0.0,0.0
Other Digital,Download,Value,2007,1,0.0,0.0
Other Digital,Download,Value,2008,1,0.0,0.0
Other Digital,Download,Value,2009,1,0.0,0.0
Other Digital,Download,Value,2010,1,0.0,0.0
Other Digital,Download,Value,2011,1,0.0,0.0
Other Digital,Download,Value,2012,1,0.0,0.0
Other Digital,Download,Value,2013,1,0.0,0.0
Other Digital,Download,Value,2014,1,0.0,0.0
Other Digital,Download,Value,2015,1,0.0,0.0
Other Digital,Download,Value,2016,1,17.1,0.0
Other Digital,Download,Value,2017,1,16.9,0.0
Other Digital,Download,Value,2018,1,19.8,0.0
Other Digital,Download,Value,2019,1,21.5,0.0
Other Tapes,Tapes,Value,1973,1,15.6,0.0
Other Tapes,Tapes,Value,1974,1,13.3,0.0
Other Tapes,Tapes,Value,1975,1,10.2,0.0
Other Tapes,Tapes,Value,1976,1,5.1,0.0
Other Tapes,Tapes,Value,1977,1,0.0,0.0
Other Tapes,Tapes,Value,1978,1,0.0,0.0
Other Tapes,Tapes,Value,1979,1,0.0,0.0
Other Tapes,Tapes,Value,1980,1,0.0,0.0
Other Tapes,Tapes,Value,1981,1,0.0,0.0
Other Tapes,Tapes,Value,1982,1,0.0,0.0
Other Tapes,Tapes,Value,1983,1,0.0,0.0
Other Tapes,Tapes,Value,1984,1,0.0,0.0
Other Tapes,Tapes,Value,1985,1,0.0,0.0
Other Tapes,Tapes,Value,1986,1,0.0,0.0
Other Tapes,Tapes,Value,1987,1,0.0,0.0
Other Tapes,Tapes,Value,1988,1,0.0,0.0
Other Tapes,Tapes,Value,1989,1,0.0,0.0
Other Tapes,Tapes,Value,1990,1,0.0,0.0
Other Tapes,Tapes,Value,1991,1,0.0,0.0
Other Tapes,Tapes,Value,1992,1,0.0,0.0
Other Tapes,Tapes,Value,1993,1,0.0,0.0
Other Tapes,Tapes,Value,1994,1,0.0,0.0
Other Tapes,Tapes,Value,1995,1,0.0,0.0
Other Tapes,Tapes,Value,1996,1,0.0,0.0
Other Tapes,Tapes,Value,1997,1,0.0,0.0
Other Tapes,Tapes,Value,1998,1,0.0,0.0
Other Tapes,Tapes,Value,1999,1,0.0,0.0
Other Tapes,Tapes,Value,2000,1,0.0,0.0
Other Tapes,Tapes,Value,2001,1,0.0,0.0
Other Tapes,Tapes,Value,2002,1,0.0,0.0
Other Tapes,Tapes,Value,2003,1,0.0,0.0
Other Tapes,Tapes,Value,2004,1,0.0,0.0
Other Tapes,Tapes,Value,2005,1,0.0,0.0
Other Tapes,Tapes,Value,2006,1,0.0,0.0
Other Tapes,Tapes,Value,2007,1,0.0,0.0
Other Tapes,Tapes,Value,2008,1,0.0,0.0
Other Tapes,Tapes,Value,2009,1,0.0,0.0
Other Tapes,Tapes,Value,2010,1,0.0,0.0
Other Tapes,Tapes,Value,2011,1,0.0,0.0
Other Tapes,Tapes,Value,2012,1,0.0,0.0
Other Tapes,Tapes,Value,2013,1,0.0,0.0
Other Tapes,Tapes,Value,2014,1,0.0,0.0
Other Tapes,Tapes,Value,2015,1,0.0,0.0
Other Tapes,Tapes,Value,2016,1,0.0,0.0
Other Tapes,Tapes,Value,2017,1,0.0,0.0
Other Tapes,Tapes,Value,2018,1,0.0,0.0
Other Tapes,Tapes,Value,2019,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1973,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1974,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1975,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1976,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1977,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1978,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1979,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1980,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1981,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1982,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1983,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1984,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1985,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1986,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1987,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1988,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1989,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1990,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1991,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1992,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1993,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1994,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1995,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1996,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1997,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1998,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,1999,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2000,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2001,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2002,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2003,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2004,1,0.0,0.0
Paid Subscription,Paid Subscription,Value,2005,1,149.2,0.0
Paid Subscription,Paid Subscription,Value,2006,1,206.2,0.0
Paid Subscription,Paid Subscription,Value,2007,1,234.0,0.0
Paid Subscription,Paid Subscription,Value,2008,1,221.4,0.0
Paid Subscription,Paid Subscription,Value,2009,1,206.2,0.0
Paid Subscription,Paid Subscription,Value,2010,1,212.4,0.0
Paid Subscription,Paid Subscription,Value,2011,1,247.8,0.0
Paid Subscription,Paid Subscription,Value,2012,1,399.9,0.0
Paid Subscription,Paid Subscription,Value,2013,1,643.3,0.0
Paid Subscription,Paid Subscription,Value,2014,1,770.3,0.0
Paid Subscription,Paid Subscription,Value,2015,1,1156.7,0.0
Paid Subscription,Paid Subscription,Value,2016,1,2244.2,0.0
Paid Subscription,Paid Subscription,Value,2017,1,3500.5,0.0
Paid Subscription,Paid Subscription,Value,2018,1,4656.0,0.0
Paid Subscription,Paid Subscription,Value,2019,1,5934.4,0.0
Ringtones & Ringbacks,Ringtones,Value,1973,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1974,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1975,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1976,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1977,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1978,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1979,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1980,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1981,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1982,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1983,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1984,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1985,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1986,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1987,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1988,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1989,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1990,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1991,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1992,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1993,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1994,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1995,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1996,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1997,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1998,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,1999,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2000,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2001,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2002,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2003,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2004,1,0.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2005,1,421.6,0.0
Ringtones & Ringbacks,Ringtones,Value,2006,1,773.8,0.0
Ringtones & Ringbacks,Ringtones,Value,2007,1,1055.8,0.0
Ringtones & Ringbacks,Ringtones,Value,2008,1,977.1,0.0
Ringtones & Ringbacks,Ringtones,Value,2009,1,702.8,0.0
Ringtones & Ringbacks,Ringtones,Value,2010,1,448.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2011,1,276.2,0.0
Ringtones & Ringbacks,Ringtones,Value,2012,1,146.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2013,1,98.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2014,1,66.3,0.0
Ringtones & Ringbacks,Ringtones,Value,2015,1,54.6,0.0
Ringtones & Ringbacks,Ringtones,Value,2016,1,56.3,0.0
Ringtones & Ringbacks,Ringtones,Value,2017,1,35.5,0.0
Ringtones & Ringbacks,Ringtones,Value,2018,1,25.0,0.0
Ringtones & Ringbacks,Ringtones,Value,2019,1,21.4,0.0
SACD,CD,Value,1973,1,0.0,0.0
SACD,CD,Value,1974,1,0.0,0.0
SACD,CD,Value,1975,1,0.0,0.0
SACD,CD,Value,1976,1,0.0,0.0
SACD,CD,Value,1977,1,0.0,0.0
SACD,CD,Value,1978,1,0.0,0.0
SACD,CD,Value,1979,1,0.0,0.0
SACD,CD,Value,1980,1,0.0,0.0
SACD,CD,Value,1981,1,0.0,0.0
SACD,CD,Value,1982,1,0.0,0.0
SACD,CD,Value,1983,1,0.0,0.0
SACD,CD,Value,1984,1,0.0,0.0
SACD,CD,Value,1985,1,0.0,0.0
SACD,CD,Value,1986,1,0.0,0.0
SACD,CD,Value,1987,1,0.0,0.0
SACD,CD,Value,1988,1,0.0,0.0
SACD,CD,Value,1989,1,0.0,0.0
SACD,CD,Value,1990,1,0.0,0.0
SACD,CD,Value,1991,1,0.0,0.0
SACD,CD,Value,1992,1,0.0,0.0
SACD,CD,Value,1993,1,0.0,0.0
SACD,CD,Value,1994,1,0.0,0.0
SACD,CD,Value,1995,1,0.0,0.0
SACD,CD,Value,1996,1,0.0,0.0
SACD,CD,Value,1997,1,0.0,0.0
SACD,CD,Value,1998,1,0.0,0.0
SACD,CD,Value,1999,1,0.0,0.0
SACD,CD,Value,2000,1,0.0,0.0
SACD,CD,Value,2001,1,0.0,0.0
SACD,CD,Value,2002,1,0.0,0.0
SACD,CD,Value,2003,1,26.3,0.0
SACD,CD,Value,2004,1,16.6,0.0
SACD,CD,Value,2005,1,10.0,0.0
SACD,CD,Value,2006,1,5.5,0.0
SACD,CD,Value,2007,1,3.6,0.0
SACD,CD,Value,2008,1,3.1,0.0
SACD,CD,Value,2009,1,2.4,0.0
SACD,CD,Value,2010,1,1.7,0.0
SACD,CD,Value,2011,1,1.5,0.0
SACD,CD,Value,2012,1,1.3,0.0
SACD,CD,Value,2013,1,1.0,0.0
SACD,CD,Value,2014,1,0.8,0.0
SACD,CD,Value,2015,1,1.0,0.0
SACD,CD,Value,2016,1,1.2,0.0
SACD,CD,Value,2017,1,0.9,0.0
SACD,CD,Value,2018,1,0.9,0.0
SACD,CD,Value,2019,1,0.4,0.0
SoundExchange Distributions,Other Streaming,Value,1973,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1974,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1975,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1976,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1977,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1978,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1979,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1980,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1981,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1982,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1983,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1984,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1985,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1986,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1987,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1988,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1989,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1990,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1991,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1992,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1993,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1994,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1995,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1996,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1997,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1998,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,1999,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,2000,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,2001,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,2002,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,2003,1,0.0,0.0
SoundExchange Distributions,Other Streaming,Value,2004,1,6.9,0.0
SoundExchange Distributions,Other Streaming,Value,2005,1,20.4,0.0
SoundExchange Distributions,Other Streaming,Value,2006,1,32.8,0.0
SoundExchange Distributions,Other Streaming,Value,2007,1,36.2,0.0
SoundExchange Distributions,Other Streaming,Value,2008,1,100.0,0.0
SoundExchange Distributions,Other Streaming,Value,2009,1,155.5,0.0
SoundExchange Distributions,Other Streaming,Value,2010,1,249.2,0.0
SoundExchange Distributions,Other Streaming,Value,2011,1,292.0,0.0
SoundExchange Distributions,Other Streaming,Value,2012,1,462.0,0.0
SoundExchange Distributions,Other Streaming,Value,2013,1,590.4,0.0
SoundExchange Distributions,Other Streaming,Value,2014,1,773.4,0.0
SoundExchange Distributions,Other Streaming,Value,2015,1,802.6,0.0
SoundExchange Distributions,Other Streaming,Value,2016,1,883.9,0.0
SoundExchange Distributions,Other Streaming,Value,2017,1,652.0,0.0
SoundExchange Distributions,Other Streaming,Value,2018,1,952.8,0.0
SoundExchange Distributions,Other Streaming,Value,2019,1,908.2,0.0
Synchronization,Synchronization,Value,1973,1,0.0,0.0
Synchronization,Synchronization,Value,1974,1,0.0,0.0
Synchronization,Synchronization,Value,1975,1,0.0,0.0
Synchronization,Synchronization,Value,1976,1,0.0,0.0
Synchronization,Synchronization,Value,1977,1,0.0,0.0
Synchronization,Synchronization,Value,1978,1,0.0,0.0
Synchronization,Synchronization,Value,1979,1,0.0,0.0
Synchronization,Synchronization,Value,1980,1,0.0,0.0
Synchronization,Synchronization,Value,1981,1,0.0,0.0
Synchronization,Synchronization,Value,1982,1,0.0,0.0
Synchronization,Synchronization,Value,1983,1,0.0,0.0
Synchronization,Synchronization,Value,1984,1,0.0,0.0
Synchronization,Synchronization,Value,1985,1,0.0,0.0
Synchronization,Synchronization,Value,1986,1,0.0,0.0
Synchronization,Synchronization,Value,1987,1,0.0,0.0
Synchronization,Synchronization,Value,1988,1,0.0,0.0
Synchronization,Synchronization,Value,1989,1,0.0,0.0
Synchronization,Synchronization,Value,1990,1,0.0,0.0
Synchronization,Synchronization,Value,1991,1,0.0,0.0
Synchronization,Synchronization,Value,1992,1,0.0,0.0
Synchronization,Synchronization,Value,1993,1,0.0,0.0
Synchronization,Synchronization,Value,1994,1,0.0,0.0
Synchronization,Synchronization,Value,1995,1,0.0,0.0
Synchronization,Synchronization,Value,1996,1,0.0,0.0
Synchronization,Synchronization,Value,1997,1,0.0,0.0
Synchronization,Synchronization,Value,1998,1,0.0,0.0
Synchronization,Synchronization,Value,1999,1,0.0,0.0
Synchronization,Synchronization,Value,2000,1,0.0,0.0
Synchronization,Synchronization,Value,2001,1,0.0,0.0
Synchronization,Synchronization,Value,2002,1,0.0,0.0
Synchronization,Synchronization,Value,2003,1,0.0,0.0
Synchronization,Synchronization,Value,2004,1,0.0,0.0
Synchronization,Synchronization,Value,2005,1,0.0,0.0
Synchronization,Synchronization,Value,2006,1,0.0,0.0
Synchronization,Synchronization,Value,2007,1,0.0,0.0
Synchronization,Synchronization,Value,2008,1,0.0,0.0
Synchronization,Synchronization,Value,2009,1,201.2,0.0
Synchronization,Synchronization,Value,2010,1,188.7,0.0
Synchronization,Synchronization,Value,2011,1,196.5,0.0
Synchronization,Synchronization,Value,2012,1,190.6,0.0
Synchronization,Synchronization,Value,2013,1,189.7,0.0
Synchronization,Synchronization,Value,2014,1,189.7,0.0
Synchronization,Synchronization,Value,2015,1,202.9,0.0
Synchronization,Synchronization,Value,2016,1,214.8,0.0
Synchronization,Synchronization,Value,2017,1,232.1,0.0
Synchronization,Synchronization,Value,2018,1,285.5,0.0
Synchronization,Synchronization,Value,2019,1,276.3,0.0
Vinyl Single,Vinyl,Value,1973,1,190.0,0.0
Vinyl Single,Vinyl,Value,1974,1,194.0,0.0
Vinyl Single,Vinyl,Value,1975,1,211.5,0.0
Vinyl Single,Vinyl,Value,1976,1,245.1,0.0
Vinyl Single,Vinyl,Value,1977,1,245.1,0.0
Vinyl Single,Vinyl,Value,1978,1,260.3,0.0
Vinyl Single,Vinyl,Value,1979,1,353.6,0.0
Vinyl Single,Vinyl,Value,1980,1,250.0,0.0
Vinyl Single,Vinyl,Value,1981,1,256.4,0.0
Vinyl Single,Vinyl,Value,1982,1,283.0,0.0
Vinyl Single,Vinyl,Value,1983,1,269.3,0.0
Vinyl Single,Vinyl,Value,1984,1,298.7,0.0
Vinyl Single,Vinyl,Value,1985,1,281.0,0.0
Vinyl Single,Vinyl,Value,1986,1,228.1,0.0
Vinyl Single,Vinyl,Value,1987,1,203.3,0.0
Vinyl Single,Vinyl,Value,1988,1,180.4,0.0
Vinyl Single,Vinyl,Value,1989,1,116.4,0.0
Vinyl Single,Vinyl,Value,1990,1,94.4,0.0
Vinyl Single,Vinyl,Value,1991,1,63.9,0.0
Vinyl Single,Vinyl,Value,1992,1,66.4,0.0
Vinyl Single,Vinyl,Value,1993,1,51.2,0.0
Vinyl Single,Vinyl,Value,1994,1,47.2,0.0
Vinyl Single,Vinyl,Value,1995,1,46.7,0.0
Vinyl Single,Vinyl,Value,1996,1,47.5,0.0
Vinyl Single,Vinyl,Value,1997,1,35.6,0.0
Vinyl Single,Vinyl,Value,1998,1,25.7,0.0
Vinyl Single,Vinyl,Value,1999,1,27.9,0.0
Vinyl Single,Vinyl,Value,2000,1,26.3,0.0
Vinyl Single,Vinyl,Value,2001,1,31.4,0.0
Vinyl Single,Vinyl,Value,2002,1,24.9,0.0
Vinyl Single,Vinyl,Value,2003,1,21.5,0.0
Vinyl Single,Vinyl,Value,2004,1,19.9,0.0
Vinyl Single,Vinyl,Value,2005,1,13.2,0.0
Vinyl Single,Vinyl,Value,2006,1,9.9,0.0
Vinyl Single,Vinyl,Value,2007,1,4.0,0.0
Vinyl Single,Vinyl,Value,2008,1,2.9,0.0
Vinyl Single,Vinyl,Value,2009,1,2.5,0.0
Vinyl Single,Vinyl,Value,2010,1,2.3,0.0
Vinyl Single,Vinyl,Value,2011,1,4.6,0.0
Vinyl Single,Vinyl,Value,2012,1,4.7,0.0
Vinyl Single,Vinyl,Value,2013,1,3.0,0.0
Vinyl Single,Vinyl,Value,2014,1,5.5,0.0
Vinyl Single,Vinyl,Value,2015,1,5.8,0.0
Vinyl Single,Vinyl,Value,2016,1,4.9,0.0
Vinyl Single,Vinyl,Value,2017,1,6.1,0.0
Vinyl Single,Vinyl,Value,2018,1,5.3,0.0
Vinyl Single,Vinyl,Value,2019,1,6.8,0.0
8 - Track,Tapes,Value (Adjusted),1973,1,2815.7,0.0
8 - Track,Tapes,Value (Adjusted),1974,1,2848.0,0.0
8 - Track,Tapes,Value (Adjusted),1975,1,2770.4,0.0
8 - Track,Tapes,Value (Adjusted),1976,1,3047.2,0.0
8 - Track,Tapes,Value (Adjusted),1977,1,3421.4,0.0
8 - Track,Tapes,Value (Adjusted),1978,1,3717.2,0.0
8 - Track,Tapes,Value (Adjusted),1979,1,2409.7,0.0
8 - Track,Tapes,Value (Adjusted),1980,1,1635.1,0.0
8 - Track,Tapes,Value (Adjusted),1981,1,880.3,0.0
8 - Track,Tapes,Value (Adjusted),1982,1,95.4,0.0
8 - Track,Tapes,Value (Adjusted),1983,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1984,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1985,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1986,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1987,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1988,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1989,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1990,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1991,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1992,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1993,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1994,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1995,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1996,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1997,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1998,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),1999,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2000,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2001,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2002,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2003,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2004,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2005,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2006,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2007,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2008,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2009,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2010,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2011,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2012,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2013,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2014,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2015,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2016,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2017,1,0.0,0.0
8 - Track,Tapes,Value (Adjusted),2018,1,0.0,0.0
